1	Furnace-3x0.28	air	3479993182	linear	221602.316938	155.456263	102.496371	linear	0.137845	0.002208	0.000272
1	Furnace-3x0.28	air	3479998028	linear	220854.936420	113.592858	74.893397	linear	0.137229	0.002348	0.000289
1	Furnace-3x0.28	air	3480002886	linear	220838.780488	65.597272	43.190208	linear	0.137710	0.002244	0.000276
1	Furnace-3x0.28	air	3480007732	linear	220682.707753	88.931083	63.900191	linear	0.137609	0.002298	0.000283
1	Furnace-3x0.28	air	3480012578	linear	220860.497504	58.609794	38.627146	linear	0.137874	0.002108	0.000260
1	Furnace-3x0.28	air	3480017437	linear	220818.903014	129.780777	85.487454	linear	0.137453	0.002190	0.000270
1	Furnace-3x0.28	air	3480022282	linear	220159.123655	78.486220	55.273332	linear	0.136891	0.002003	0.000261
1	Furnace-3x0.28	air	3480027142	linear	219800.388273	94.094954	73.715075	linear	0.136822	0.002094	0.000275
1	Furnace-3x0.28	air	3480031989	linear	220303.940318	84.749153	80.288704	linear	0.135331	0.002290	0.000282
1	Furnace-3x0.28	air	3480036848	linear	220833.161725	81.849443	79.195135	linear	0.138063	0.002363	0.000291
1	Furnace-3x0.28	air	3480041707	linear	220628.879714	116.163522	104.617832	linear	0.137842	0.002300	0.000283
1	Furnace-3x0.28	air	3480046554	linear	220510.041817	126.223017	83.125676	linear	0.136722	0.002249	0.000277
1	Furnace-3x0.28	air	3480051413	linear	220557.896740	123.486291	85.992252	linear	0.136648	0.002077	0.000256
1	Furnace-3x0.28	air	3480056258	linear	221489.642458	87.204953	57.442589	linear	0.138518	0.002054	0.000260
1	Furnace-3x0.28	air	3480061118	linear	220806.817485	119.659066	79.599858	linear	0.137485	0.002344	0.000288
1	Furnace-3x0.28	air	3480065963	linear	219590.462514	86.999105	59.195077	linear	0.138372	0.002298	0.000283
1	Furnace-3x0.28	air	3480070823	linear	220780.285397	83.767313	66.636836	linear	0.136953	0.002249	0.000277
